"site","plotID","warming","treatment","year","date","recorder","writer","functional_group","species","cover"
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",3
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Par_pal",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",2
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sol_vir",3
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",1
"Gudmedalen","Gud_6_1","C","C",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",3
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ger_syl",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Lot_cor",30
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",25
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ran_acr",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",3
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",3
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_can",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",6
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",5
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Par_pal",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",8
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",4
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sag_sag",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ort_sec",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",4
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",2
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Gudmedalen","Gud_6_3","C","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rhi_min",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ant_dio",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",2
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",3
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_cra",5
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",5
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sil_aca",50
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Bet_nan",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",2
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sau_alp",6
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rhi_min",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Cal_vul",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",2
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ger_syl",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",12
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ran_acr",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Gudmedalen","Gud_6_4","W","N",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",3
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",2
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",35
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_cra",2
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rhi_min",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sil_aca",20
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",5
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Cal_vul",8
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pin_vul",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",2
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",3
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ger_syl",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",2
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",3
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Par_pal",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ant_dio",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sol_vir",1
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sau_alp",3
"Gudmedalen","Gud_6_5","W","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",10
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_cra",3
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rhi_min",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",8
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",10
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",3
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",2
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",8
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",2
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ant_dio",5
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Cal_vul",2
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pin_vul",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Par_pal",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",2
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ger_syl",1
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",2
"Gudmedalen","Gud_6_6","W","E",2018,2018-08-07,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sol_vir",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",6
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ant_dio",2
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",3
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",3
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",2
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",5
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",2
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",30
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ran_acr",5
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sau_alp",5
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",3
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",2
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",5
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ast_alp",4
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",2
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ger_syl",2
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",8
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",6
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rhi_min",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_can",3
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",3
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Lot_cor",10
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Par_pal",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_cra",3
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oxy_dig",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Gen_niv",1
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",2
"Gudmedalen","Gud_6_2","C","R",2018,2018-08-06,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",2
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",2
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",10
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",4
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",3
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",3
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",6
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",5
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",10
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ger_syl",3
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",5
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",2
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ran_acr",1
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",5
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pru_vul",2
"Gudmedalen","Gud_7_1","W","N",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",1
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",12
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Cal_vul",2
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",15
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",5
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",2
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",10
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",1
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",8
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",1
"Gudmedalen","Gud_7_2","W","E",2018,2018-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pru_vul",5
